tconst,primaryTitle,startYear,runtimeMinutes,numVotes,label,is_long_film,is_foreign_title,title_has_number,title_word_count
tt0098136,Prom Night III: The Last Kiss,1990.0,97.0,2170.0,0,0,0,0,6
tt0098251,Blood and Sand,1989.0,113.0,1066.0,0,0,0,0,3
tt0098257,Savage Beach,1989.0,92.0,3559.0,0,0,0,0,2
tt0098554,Uncle Buck,1989.0,100.0,91079.0,1,0,0,0,2
tt0099143,Black Rainbow,1989.0,103.0,1655.0,0,0,0,0,2
tt0099266,My Mother's Castle,1990.0,98.0,5125.0,1,0,1,0,3
tt0099384,Death Spa,1988.0,88.0,2366.0,0,0,0,0,2
tt0099654,Ghost Dad,1990.0,83.0,7866.0,0,0,0,0,2
tt0099832,Impulse,1990.0,109.0,3559.0,0,0,0,0,1
tt0100046,The Long Walk Home,1990.0,97.0,3827.0,1,0,0,0,4
tt0100050,Look Who's Talking Too,1990.0,81.0,45944.0,0,0,0,0,4
tt0100747,Auntie Danielle,1990.0,112.0,3475.0,1,0,1,0,2
tt0100814,Tremors,1990.0,96.0,3559.0,1,0,0,0,1
tt0100904,Watchers II,1990.0,101.0,1084.0,0,0,0,0,2
tt0101523,The Butcher's Wife,1991.0,107.0,8394.0,0,0,0,0,3
tt0101761,The Doors,1991.0,140.0,89247.0,1,0,0,0,2
tt0101864,Crazy Safari,1991.0,96.0,1133.0,0,0,0,0,2
tt0102569,A Nymphoid Barbarian in Dinosaur Hell,1990.0,82.0,1673.0,0,0,0,0,6
tt0102721,Proof,1991.0,86.0,6569.0,1,0,0,0,1
tt0102996,Strictly Business,1991.0,84.0,1999.0,0,0,0,0,2
tt0103927,Carry on Columbus,1992.0,91.0,2321.0,0,0,0,0,3
tt0104662,The Dark Side of the Heart,1992.0,127.0,3616.0,1,0,1,0,6
tt0105179,Prom Night IV: Deliver Us from Evil,1991.0,92.0,1766.0,0,0,0,0,7
tt0105602,Tito and Me,1992.0,118.0,5587.0,1,0,1,0,3
tt0105719,The Vagrant,1992.0,91.0,1559.0,0,0,0,0,2
tt0106341,Bad Boy Bubby,1993.0,114.0,13444.0,1,0,0,0,3
tt0106343,The Bride with White Hair II,1993.0,80.0,1060.0,0,0,1,0,6
tt0107130,A Home of Our Own,1993.0,104.0,3228.0,1,0,0,0,5
tt0107692,Ninja Scroll,1993.0,94.0,36296.0,1,0,1,0,2
tt0108275,The Searchers,1993.0,108.0,3559.0,0,0,0,0,2
tt0108311,The Temp,1993.0,96.0,3239.0,0,0,0,0,2
tt0108339,Ticks,1993.0,85.0,4702.0,0,0,0,0,1
tt0108551,What's Love Got to Do with It,1993.0,118.0,20131.0,1,0,0,0,7
tt0108565,Wide Sargasso Sea,1993.0,98.0,2037.0,0,0,0,0,3
tt0109456,Color of Night,1994.0,121.0,23641.0,0,0,0,0,3
tt0109517,Cyborg Cop,1993.0,95.0,1176.0,0,0,0,0,2
tt0109791,Felidae,1994.0,82.0,4306.0,1,0,0,0,1
tt0109798,Revenge of the Musketeers,1994.0,125.0,3320.0,0,0,1,0,4
tt0109965,Guyver: Dark Hero,1994.0,127.0,3387.0,0,0,0,0,3
tt0110022,The Hidden II,1993.0,93.0,1428.0,0,0,0,0,3
tt0110169,It's Pat: The Movie,1994.0,77.0,9825.0,0,0,0,0,4
tt0110201,Hail the Judge,1994.0,106.0,3709.0,1,0,1,0,3
tt0110649,The New Age,1994.0,112.0,1149.0,0,0,0,0,3
tt0110857,Police Academy: Mission to Moscow,1994.0,83.0,33263.0,0,0,0,0,5
tt0110877,The Postman,1994.0,108.0,35429.0,1,0,1,0,2
tt0111216,Slaughter of the Innocents,1993.0,104.0,1020.0,0,0,0,0,4
tt0112366,Guardian Angels,1995.0,110.0,3559.0,0,0,0,0,2
tt0112389,The Thief and the Cobbler,1993.0,90.0,3928.0,1,0,0,0,5
tt0112435,The Baby-Sitters Club,1995.0,94.0,3559.0,0,0,0,0,3
tt0112499,The Big Green,1995.0,100.0,3559.0,0,0,0,0,3
tt0112682,The City of Lost Children,1995.0,112.0,67095.0,1,0,0,0,5
tt0113403,A Midwinter's Tale,1995.0,99.0,2540.0,1,0,0,0,3
tt0113442,It Takes Two,1995.0,101.0,22031.0,0,0,0,0,3
tt0113500,Jury Duty,1995.0,88.0,7926.0,0,0,0,0,2
tt0113627,Leaving Las Vegas,1995.0,111.0,120030.0,1,0,0,0,3
tt0113749,Mallrats,1995.0,94.0,3559.0,1,0,0,0,1
tt0113824,Whisper of the Heart,1995.0,111.0,58060.0,1,0,1,0,4
tt0114196,Proteus,1995.0,97.0,1140.0,0,0,0,0,1
tt0114508,Species,1995.0,108.0,78430.0,0,0,0,0,1
tt0115433,101 Dalmatians,1996.0,103.0,108573.0,0,0,0,1,2
tt0115639,Beautiful Girls,1996.0,112.0,32514.0,1,0,0,0,2
tt0115658,Bernie,1996.0,87.0,3559.0,1,0,0,0,1
tt0115738,Box of Moonlight,1996.0,112.0,5578.0,1,0,0,0,3
tt0115744,Brassed Off,1996.0,108.0,19448.0,1,0,0,0,2
tt0115751,Breaking the Waves,1996.0,159.0,65164.0,1,0,0,0,3
tt0115940,A Summer's Tale,1996.0,113.0,7522.0,1,0,0,0,3
tt0116514,Hellraiser: Bloodline,1996.0,85.0,20729.0,0,0,0,0,2
tt0116692,Beyond Silence,1996.0,109.0,4292.0,1,0,0,0,2
tt0116752,Drifting Clouds,1996.0,97.0,7572.0,1,0,0,0,2
tt0116791,Killer Condom,1996.0,107.0,3012.0,0,0,0,0,2
tt0117039,Michael Collins,1996.0,133.0,30861.0,1,0,0,0,2
tt0117611,Shadow Builder,1998.0,101.0,1565.0,0,0,0,0,2
tt0117768,The Stupids,1996.0,94.0,3559.0,0,0,0,0,2
tt0117802,Swingers,1996.0,96.0,3559.0,1,0,0,0,1
tt0117924,To Gillian on Her 37th Birthday,1996.0,93.0,4827.0,0,0,0,1,6
tt0118073,A Very Brady Sequel,1996.0,90.0,10635.0,0,0,0,0,4
tt0118663,B*A*P*S,1997.0,91.0,5327.0,0,0,0,0,1
tt0119008,Donnie Brasco,1997.0,127.0,3559.0,1,0,0,0,2
tt0119072,The First Semester,1997.0,95.0,1432.0,0,0,0,0,3
tt0119250,Fireworks,1997.0,103.0,29586.0,1,0,1,0,1
tt0119282,Hercules,1997.0,93.0,218490.0,1,0,0,0,1
tt0119361,In the Company of Men,1997.0,97.0,13518.0,1,0,0,0,5
tt0119887,The Pest,1997.0,84.0,8383.0,0,0,0,0,2
tt0120088,Wicked,1998.0,88.0,3014.0,0,0,0,0,1
tt0120125,The Barber of Siberia,1998.0,180.0,3559.0,1,0,0,0,4
tt0120324,A Simple Plan,1998.0,121.0,67538.0,1,0,0,0,3
tt0120689,The Green Mile,1999.0,189.0,1218745.0,1,0,0,0,3
tt0120789,Pleasantville,1998.0,124.0,126079.0,1,0,0,0,1
tt0123221,Just the Ticket,1998.0,115.0,1945.0,0,0,0,0,3
tt0123335,Zatoichi's Revenge,1965.0,84.0,1309.0,1,0,0,0,2
tt0124207,The Thief,1997.0,96.0,5214.0,1,0,0,0,2
tt0131436,I Got the Hook Up,1998.0,93.0,3559.0,0,0,0,0,5
tt0133363,Lovers of the Arctic Circle,1998.0,112.0,18746.0,1,0,1,0,5
tt0133826,Guru,1997.0,136.0,3065.0,1,0,0,0,1
tt0134084,Scream 3,2000.0,116.0,131253.0,0,0,0,1,2
tt0135673,The Auntie from Chicago,1957.0,72.0,1616.0,1,0,1,0,4
tt0138097,Shakespeare in Love,1998.0,123.0,3559.0,1,0,0,0,3
tt0138681,The Opportunists,2000.0,90.0,1186.0,0,0,0,0,2
tt0142236,Dragon Ball Z: Revival Fusion,1995.0,51.0,10585.0,1,0,0,0,5
tt0143422,American Virgin,1999.0,88.0,3559.0,0,0,0,0,2
tt0143907,Country of the Deaf,1998.0,105.0,1393.0,1,0,1,0,4
tt0145653,Angela's Ashes,1999.0,145.0,21483.0,1,0,0,0,2
tt0149601,Cholera Street,1997.0,120.0,10839.0,1,0,1,0,2
tt0152015,Pola X,1999.0,134.0,4796.0,0,0,0,0,2
tt0155388,The Winslow Boy,1999.0,104.0,3559.0,1,0,0,0,3
tt0158011,The Eternal,1998.0,95.0,1496.0,0,0,0,0,2
tt0162973,Get Real,1998.0,108.0,13945.0,1,0,0,0,2
tt0164982,Zatoichi Goes to the Fire Festival,1970.0,96.0,1300.0,1,0,0,0,6
tt0165078,After Life,1998.0,119.0,11291.0,1,0,0,0,2
tt0167350,Progeny,1998.0,98.0,1570.0,0,0,0,0,1
tt0167456,Thunderbirds,2004.0,95.0,13690.0,0,0,0,0,1
tt0168972,Love & Pop,1998.0,110.0,1352.0,1,0,0,0,3
tt0176326,Without Evidence,1995.0,99.0,1072.0,0,0,0,0,2
tt0177749,Enlightenment Guaranteed,1999.0,109.0,1306.0,1,0,0,0,2
tt0179183,Fortress 2: Re-Entry,2000.0,92.0,6889.0,0,0,1,1,3
tt0185431,Little Nicky,2000.0,90.0,102532.0,0,0,0,0,2
tt0187318,Moondram Pirai,1982.0,143.0,2783.0,1,0,0,0,2
tt0188030,Butterfly,1999.0,96.0,8794.0,1,0,0,0,1
tt0190590,"O Brother, Where Art Thou?",2000.0,107.0,300505.0,1,0,0,0,5
tt0199354,Be There or Be Square,1998.0,103.0,1194.0,1,0,1,0,5
tt0202623,The Third Wheel,2002.0,91.0,4731.0,0,0,0,0,3
tt0203632,The Princess and the Warrior,2000.0,135.0,14415.0,1,0,1,0,5
tt0206334,Gen-X Cops,1999.0,114.0,3559.0,0,0,1,0,2
tt0207341,Biwi No. 1,1999.0,159.0,5678.0,0,0,0,1,3
tt0208032,Canone inverso - Making Love,2000.0,107.0,3559.0,1,0,0,0,5
tt0210916,Postmen in the Mountains,1999.0,93.0,1510.0,1,0,0,0,4
tt0211941,Beat,2000.0,93.0,1531.0,0,0,0,0,1
tt0236397,Death Has Blue Eyes,1976.0,80.0,3559.0,0,0,0,0,4
tt0237309,His Highness Abdullah,1990.0,156.0,1281.0,1,0,0,0,3
tt0240419,La Cienaga,2001.0,103.0,6380.0,1,0,0,0,2
tt0240641,"Just, Melvin: Just Evil",2000.0,96.0,1643.0,1,0,0,0,4
tt0241527,Harry Potter and the Sorcerer's Stone,2001.0,152.0,715598.0,1,0,0,0,6
tt0241663,To the Left of the Father,2001.0,163.0,1813.0,1,0,1,0,6
tt0242601,The Book of Stone,1969.0,99.0,1026.0,1,0,1,0,4
tt0243876,The Duel,2000.0,106.0,1643.0,0,0,0,0,2
tt0244479,Dark Blue World,2001.0,112.0,5742.0,1,0,0,0,3
tt0245837,Chunhyang,2000.0,116.0,1657.0,1,0,0,0,1
tt0248617,Yaadein...,2001.0,171.0,3427.0,0,0,0,0,1
tt0249188,Thoovanathumbikal,1987.0,151.0,3967.0,1,0,0,0,1
tt0250125,Under the Skin of the City,2001.0,92.0,1491.0,1,0,1,0,6
tt0251174,Chilly Dogs,2001.0,86.0,1696.0,0,0,0,0,2
tt0252489,The Chaos Class Is on Vacation,1977.0,97.0,17419.0,1,0,0,0,6
tt0253143,Inek Saban,1978.0,71.0,4060.0,1,0,0,0,2
tt0253622,The Stupid Millionaire,1974.0,84.0,7198.0,1,0,1,0,3
tt0253970,Yuz Numarali Adam,1978.0,79.0,5489.0,1,0,0,0,3
tt0258470,Bubble Boy,2001.0,84.0,32701.0,0,0,0,0,2
tt0258827,Girls on Top,2001.0,90.0,4115.0,0,0,0,0,3
tt0264051,Sultan,1978.0,88.0,3584.0,1,0,0,0,1
tt0265086,Black Hawk Down,2001.0,144.0,380848.0,1,0,0,0,3
tt0265343,Monsoon Wedding,2001.0,114.0,25440.0,1,0,0,0,2
tt0266875,Raat,1992.0,127.0,1103.0,1,0,0,0,1
tt0270919,Ditto,2000.0,110.0,2052.0,1,0,1,0,1
tt0272736,Let's Be Friends!,2002.0,149.0,5416.0,0,0,0,0,3
tt0278501,In Harihar Nagar,1990.0,133.0,3550.0,1,0,0,0,3
tt0280949,Miranda,2002.0,90.0,1937.0,0,0,0,0,1
tt0282687,Life or Something Like It,2002.0,103.0,25003.0,0,0,0,0,5
tt0284137,Gadar: Ek Prem Katha,2001.0,170.0,10848.0,1,0,0,0,4
tt0286009,Les rois mages,2001.0,102.0,2221.0,0,0,0,0,3
tt0287803,Fate: Tales About Darkness,2001.0,119.0,5595.0,1,0,0,0,4
tt0288869,Privates Lives,2001.0,97.0,1156.0,0,0,0,0,2
tt0289616,Whacked!,2002.0,91.0,2320.0,0,0,0,0,1
tt0291579,"He Loves Me, He Loves Me Not",2002.0,92.0,18823.0,1,0,0,0,7
tt0292610,No Good Deed,2002.0,97.0,3559.0,0,0,0,0,3
tt0294939,The Bomber,2001.0,128.0,2004.0,0,0,0,0,2
tt0295375,More Ants in the Pants,2002.0,85.0,2998.0,0,0,0,0,5
tt0303933,Drumline,2002.0,118.0,3559.0,0,0,0,0,1
tt0303970,Geung see dai si doi,2003.0,112.0,1413.0,0,0,0,0,5
tt0306846,"No Pain, No Gain",2004.0,129.0,3416.0,0,0,0,0,4
tt0307076,Lovers & Leavers,2002.0,117.0,1710.0,0,0,0,0,3
tt0310149,The Princess Blade,2001.0,92.0,2990.0,0,0,0,0,3
tt0310281,A Mighty Wind,2003.0,91.0,27392.0,1,0,0,0,3
tt0312528,The Cat in the Hat,2003.0,82.0,3559.0,0,0,0,0,5
tt0312859,Kannathil Muthamittal,2002.0,136.0,3559.0,1,0,0,0,2
tt0313542,Runaway Jury,2003.0,127.0,95176.0,1,0,0,0,2
tt0317226,Marooned in Iraq,2002.0,100.0,1464.0,1,0,0,0,3
tt0317234,Painted Fire,2002.0,120.0,2669.0,1,0,0,0,2
tt0318034,Russian Ark,2002.0,99.0,20033.0,1,0,1,0,2
tt0320512,The Smashing Machine,2002.0,93.0,1735.0,1,0,0,0,3
tt0325675,Boats Out of Watermelon Rinds,2004.0,97.0,5910.0,1,0,1,0,5
tt0326600,Maine Dil Tujhko Diya,2002.0,154.0,1177.0,0,0,0,0,4
tt0329774,xXx: State of the Union,2005.0,101.0,3559.0,0,0,0,0,5
tt0332136,If Only,2004.0,92.0,32192.0,1,0,0,0,2
tt0334405,Spellbound,2002.0,97.0,12170.0,1,0,0,0,1
tt0334416,Stevie,2002.0,140.0,2608.0,1,0,0,0,1
tt0340110,Fat Pizza,2003.0,96.0,3573.0,0,0,0,0,2
tt0342150,Bukowski: Born into This,2003.0,130.0,3473.0,1,0,0,0,4
tt0349113,Ax 'Em,1992.0,71.0,1968.0,0,0,0,0,2
tt0354538,Ek Aur Ek Gyarah: By Hook or by Crook,2003.0,144.0,1980.0,0,0,0,0,9
tt0356159,Hellbent,2004.0,84.0,2471.0,0,0,0,0,1
tt0356443,The Bridge of San Luis Rey,2004.0,120.0,3505.0,0,0,0,0,6
tt0357585,Decoys,2004.0,95.0,4899.0,0,0,0,0,1
tt0362129,Seeing Other People,2004.0,90.0,2936.0,0,0,0,0,3
tt0366518,Breaking Dawn,2004.0,87.0,1574.0,0,0,0,0,2
tt0366905,Pippi Longstocking,1969.0,100.0,4551.0,1,0,1,0,2
tt0369258,Bal-Can-Can,2005.0,89.0,2617.0,1,0,1,0,1
tt0370082,Wishing Stairs,2003.0,100.0,3101.0,0,0,1,0,2
tt0372279,Festival Express,2003.0,90.0,2274.0,1,0,0,0,2
tt0373469,Kiss Kiss Bang Bang,2005.0,103.0,222213.0,1,0,0,0,4
tt0376720,The Last Run,2004.0,97.0,1601.0,0,0,0,0,3
tt0376990,"Die Wilden Kerle: Alles ist gut, solange du wild bist!",2003.0,94.0,3559.0,0,0,0,0,10
tt0378194,Kill Bill: Vol. 2,2004.0,137.0,721266.0,1,0,0,1,4
tt0379240,Dead Fish,2005.0,98.0,3331.0,0,0,0,0,2
tt0380420,Freshman Orientation,2004.0,92.0,3559.0,0,0,0,0,2
tt0383574,Pirates of the Caribbean: Dead Man's Chest,2006.0,151.0,681807.0,1,0,0,0,7
tt0385277,The Music Man,2007.0,107.0,8417.0,1,0,0,0,3
tt0385677,Ellis in Glamourland,2004.0,95.0,1112.0,0,0,0,0,3
tt0388318,Frozen Land,2005.0,130.0,5810.0,1,0,0,0,2
tt0390531,The Danish Experience,2003.0,109.0,2000.0,0,0,1,0,3
tt0403579,Our Own,2004.0,111.0,1293.0,1,0,0,0,2
tt0407265,Transamerica,2005.0,103.0,41032.0,1,0,0,0,1
tt0411195,Breakfast on Pluto,2005.0,128.0,21968.0,1,0,0,0,3
tt0415160,Minotaur,2006.0,93.0,4729.0,0,0,0,0,1
tt0415345,Seven Mummies,2006.0,80.0,2504.0,0,0,0,0,2
tt0415855,Hotel,2004.0,76.0,1545.0,0,0,0,0,1
tt0416316,Wolfhound,2006.0,136.0,4001.0,0,0,0,0,1
tt0417385,12 and Holding,2005.0,95.0,6878.0,1,0,0,1,3
tt0419491,Believe in Me,2006.0,131.0,1003.0,1,0,0,0,3
tt0419992,My Brother... Nikhil,2005.0,120.0,1255.0,1,0,0,0,3
tt0420757,Man About Town,2006.0,96.0,7884.0,0,0,0,0,3
tt0422015,The Ax,2005.0,117.0,7901.0,1,0,1,0,2
tt0422320,Ghilli,2004.0,160.0,13649.0,1,0,0,0,1
tt0422460,2 Girls,2005.0,107.0,1598.0,0,0,0,1,2
tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,2005.0,93.0,36012.0,0,0,0,1,7
tt0424823,Balls of Fury,2007.0,90.0,41924.0,0,0,0,0,3
tt0425743,American Soldiers,2005.0,103.0,2479.0,0,0,0,0,2
tt0427309,The Great Debaters,2007.0,126.0,57661.0,1,0,0,0,3
tt0427944,Thank You for Smoking,2005.0,92.0,217695.0,1,0,0,0,4
tt0430912,Basic Instinct 2,2006.0,114.0,38872.0,0,0,0,1,3
tt0435776,The White Diamond,2004.0,88.0,4625.0,1,0,0,0,3
tt0438052,The Gene Generation,2007.0,96.0,2722.0,0,0,0,0,3
tt0438205,Mad Hot Ballroom,2005.0,105.0,3458.0,1,0,0,0,3
tt0438486,Ten 'til Noon,2006.0,83.0,1295.0,0,0,0,0,3
tt0440963,The Bourne Ultimatum,2007.0,115.0,619929.0,1,0,0,0,3
tt0441117,Balance and Movement,2005.0,94.0,1055.0,0,0,0,0,3
tt0443455,Brand Upon the Brain!,2006.0,95.0,3507.0,1,0,0,0,4
tt0444849,Karam,2005.0,117.0,3559.0,0,0,0,0,1
tt0448134,Sunshine,2007.0,107.0,243182.0,1,0,0,0,1
tt0449471,Catacombs,2007.0,92.0,8664.0,0,0,0,0,1
tt0449573,California Dreamin',2007.0,155.0,3559.0,1,0,1,0,2
tt0450259,Blood Diamond,2006.0,143.0,524580.0,1,0,0,0,2
tt0450336,Blood Creek,2009.0,90.0,12081.0,0,0,1,0,2
tt0451102,The Lost,2006.0,119.0,2722.0,0,0,0,0,2
tt0455499,Garfield: A Tail of Two Kitties,2006.0,82.0,41517.0,0,0,1,0,6
tt0459449,M. Kumaran S/O Mahalakshmi,2004.0,166.0,1155.0,1,0,0,0,4
tt0462229,Code Name: The Cleaner,2007.0,84.0,11628.0,0,0,0,0,4
tt0462244,Daddy Day Camp,2007.0,89.0,16469.0,0,0,0,0,3
tt0467003,Sye,2004.0,167.0,2232.0,1,0,0,0,1
tt0467167,Beneath,2007.0,82.0,4237.0,0,0,0,0,1
tt0473064,Doomsday: The Sinking of Japan,2006.0,135.0,1443.0,0,0,1,0,5
tt0476695,The Sovereign's Servant,2007.0,131.0,1387.0,0,0,0,0,3
tt0476735,My Father and My Son,2005.0,112.0,83877.0,1,0,0,0,5
tt0477585,Border Cafe,2005.0,107.0,2066.0,1,0,0,0,2
tt0477857,Sehar,2005.0,125.0,3559.0,1,0,0,0,1
tt0479143,Rocky Balboa,2006.0,102.0,3559.0,1,0,0,0,2
tt0480011,Closure,2007.0,80.0,6978.0,0,0,1,0,1
tt0486946,Wild Hogs,2007.0,100.0,116834.0,0,0,0,0,2
tt0489327,Venus,2006.0,95.0,12886.0,1,0,0,0,1
tt0489458,Drained,2006.0,112.0,5000.0,1,0,1,0,1
tt0494206,Attack of the Gryphon,2007.0,89.0,3559.0,0,0,0,0,4
tt0494224,End of the Line,2007.0,95.0,4714.0,0,0,0,0,4
tt0497646,"Nou, dat was het dan!",2005.0,80.0,2151.0,1,0,0,0,5
tt0497915,Gunda,1998.0,129.0,10283.0,1,0,0,0,1
tt0762138,Syrup,2013.0,90.0,11592.0,0,0,0,0,1
tt0780504,Drive,2011.0,100.0,602156.0,1,0,0,0,1
tt0785007,Over Her Dead Body,2008.0,95.0,24330.0,0,0,0,0,4
tt0800956,Life in a Metro,2007.0,132.0,11714.0,1,0,0,0,4
tt0810444,The Pumpkin Karver,2006.0,90.0,1539.0,0,0,0,0,3
tt0810819,The Danish Girl,2015.0,119.0,176172.0,1,0,0,0,3
tt0813548,Godavari,2006.0,160.0,1383.0,1,0,0,0,1
tt0814768,The Price to Pay,2007.0,95.0,1051.0,0,0,0,0,4
tt0816692,Interstellar,2014.0,169.0,1651772.0,1,0,0,0,1
tt0825283,Maximum Ride,2016.0,88.0,4454.0,0,0,0,0,2
tt0828103,Taking Chances,2009.0,99.0,1384.0,0,0,0,0,2
tt0829269,Puskas Hungary,2009.0,116.0,1005.0,1,0,1,0,2
tt0835834,Time to Die,2007.0,104.0,1081.0,1,0,0,0,3
tt0837791,The Devil's Chair,2007.0,91.0,3036.0,0,0,0,0,3
tt0857381,I See You,2006.0,122.0,1154.0,0,0,0,0,3
tt0880440,L'auberge rouge,2007.0,95.0,1286.0,0,0,0,0,2
tt0883398,Dark Reel,2008.0,109.0,1105.0,0,0,0,0,2
tt0892255,Che: Part One,2008.0,134.0,45590.0,1,0,0,0,3
tt0893532,Kill Theory,2009.0,85.0,7104.0,0,0,0,0,2
tt0914799,Brain Dead,2007.0,95.0,3559.0,0,0,0,0,2
tt0937347,Already Dead,2007.0,93.0,2067.0,0,0,0,0,2
tt0938341,Tokyo Sonata,2008.0,120.0,9999.0,1,0,0,0,2
tt0940657,Arthur et la vengeance de Maltazard,2009.0,107.0,9205.0,0,0,0,0,6
tt0948542,Timboektoe,2007.0,110.0,1393.0,0,0,0,0,1
tt0951216,Mad Money,2008.0,104.0,21240.0,0,0,0,0,2
tt0963794,The Ruins,2008.0,90.0,73716.0,0,0,0,0,2
tt0978797,One Missed Call 3: Final,2006.0,109.0,1939.0,0,0,1,1,5
tt0981224,Midnight Movie,2008.0,82.0,4138.0,0,0,0,0,2
tt10168672,The Players,2020.0,88.0,1486.0,0,0,0,0,2
tt10192566,Alone,2020.0,92.0,2902.0,0,0,0,0,1
tt10230422,Class of '83,2020.0,98.0,5461.0,0,0,0,1,3
tt10264340,Light from the Tower,2020.0,77.0,5593.0,0,0,0,0,4
tt1032821,Tyson,2008.0,90.0,12495.0,1,0,0,0,1
tt10441806,The Way We Are,2020.0,121.0,5154.0,0,0,1,0,4
tt1050739,Roadside Romeo,2008.0,93.0,1436.0,0,0,0,0,2
tt10516086,Vernost,2019.0,82.0,1743.0,0,0,0,0,1
tt1053859,The Grudge 3,2009.0,90.0,18232.0,0,0,0,1,3
tt10549312,Baba Parasi,2020.0,116.0,3018.0,0,0,0,0,2
tt1057500,Invictus,2009.0,134.0,155741.0,1,0,0,0,1
tt1058008,Sick Nurses,2007.0,82.0,1841.0,0,0,1,0,2
tt1058743,Pretty Bird,2008.0,120.0,1124.0,0,0,0,0,2
tt1077026,"Grande, grosso e... Verdone",2008.0,135.0,1420.0,0,0,0,0,4
tt1087856,Hello,2008.0,129.0,2069.0,0,0,0,0,1
tt10933680,Debt Collectors,2020.0,97.0,3903.0,0,0,1,0,2
tt1095423,Journey to Saturn,2008.0,90.0,2824.0,0,0,1,0,3
tt1095442,Goodbye Solo,2008.0,91.0,5805.0,1,0,0,0,2
tt10975520,Twilight's Kiss,2019.0,92.0,3559.0,1,0,0,0,2
tt1100051,Bereavement,2010.0,109.0,3559.0,0,0,0,0,1
tt1103256,Red Sands,2009.0,89.0,3500.0,0,0,0,0,2
tt1103273,Peep World,2010.0,79.0,3689.0,0,0,0,0,2
tt11044858,Nocturne,2020.0,90.0,7650.0,0,0,0,0,1
tt1109477,The Human Contract,2008.0,103.0,2170.0,0,0,0,0,3
tt11199410,The Princess Switch: Switched Again,2020.0,96.0,10121.0,0,0,0,0,5
tt11312700,Prathi Poovankozhi,2019.0,102.0,1431.0,1,0,0,0,2
tt1131743,Necrosis,2009.0,90.0,1027.0,0,0,0,0,1
tt1134674,ZMD: Zombies of Mass Destruction,2009.0,89.0,4140.0,0,0,0,0,5
tt1142433,Post Grad,2009.0,88.0,14136.0,0,0,0,0,2
tt1145157,The Jerk Theory,2009.0,93.0,3704.0,0,0,0,0,3
tt1147684,Forget Me Not,2009.0,103.0,6041.0,0,0,0,0,3
tt1150947,"Lovely, Still",2008.0,92.0,3559.0,1,0,0,0,2
tt1152758,Dear Zachary: A Letter to a Son About His Father,2008.0,95.0,35471.0,1,0,0,0,10
tt1152827,Super Hybrid,2010.0,94.0,1781.0,0,0,0,0,2
tt1153706,Dance Flick,2009.0,83.0,12207.0,0,0,0,0,2
tt11614912,She Dies Tomorrow,2020.0,86.0,5854.0,0,0,0,0,3
tt11667452,March for Freedom,2019.0,134.0,1576.0,1,0,0,0,3
tt1169270,Don,2007.0,154.0,1111.0,0,0,0,0,1
tt11731768,Ka Pae Ranasingam,2020.0,177.0,1790.0,1,0,0,0,3
tt1174730,City Island,2009.0,104.0,31358.0,1,0,0,0,2
tt1188985,3some,2009.0,94.0,1336.0,0,0,1,1,1
tt11947256,Oh Manapenne,2021.0,140.0,1301.0,1,0,0,0,2
tt1196134,Crazy on the Outside,2010.0,96.0,5831.0,0,0,0,0,4
tt1217565,Radio Day,2008.0,100.0,3343.0,1,0,0,0,2
tt1217613,Battle Los Angeles,2011.0,116.0,177810.0,0,0,1,0,3
tt1224376,Tobruk,2008.0,102.0,1088.0,0,0,0,0,1
tt1228931,Kuruvi,2008.0,150.0,4176.0,0,0,0,0,1
tt1228987,Let Me In,2010.0,116.0,117558.0,1,0,0,0,3
tt1241017,How to Make Love to a Woman,2010.0,91.0,3038.0,0,0,0,0,7
tt1241721,Thor: Legend of the Magical Hammer,2011.0,79.0,1043.0,0,0,1,0,6
tt1247704,Women in Trouble,2009.0,92.0,6144.0,0,0,0,0,3
tt12486200,Sky Tour: The Movie,2020.0,94.0,3559.0,1,0,0,0,4
tt1252329,Redwoods,2009.0,82.0,1613.0,0,0,0,0,1
tt1267319,Home Movie,2008.0,77.0,4309.0,0,0,0,0,2
tt12680508,Minor Premise,2020.0,95.0,2096.0,0,0,0,0,2
tt1268204,Waste Land,2010.0,99.0,9055.0,1,0,0,0,2
tt1270277,Sympathy for Delicious,2010.0,96.0,1965.0,0,0,0,0,3
tt1270291,Hunter Prey,2010.0,88.0,3559.0,0,0,0,0,2
tt12789558,Belfast,2021.0,98.0,7357.0,1,0,0,0,1
tt12829958,The Old Ways,2020.0,90.0,4902.0,0,0,0,0,3
tt1284028,Love the Beast,2009.0,92.0,2132.0,1,0,0,0,3
tt1296899,Wake Wood,2009.0,90.0,8269.0,0,0,0,0,2
tt1305591,Mars Needs Moms,2011.0,88.0,22009.0,0,0,0,0,3
tt1305806,The Secret in Their Eyes,2009.0,129.0,202723.0,1,0,0,0,5
tt1313092,Animal Kingdom,2010.0,113.0,56634.0,1,0,0,0,2
tt13131636,Velle,2021.0,125.0,3090.0,1,0,0,0,1
tt1322306,Exorcismus,2010.0,98.0,3650.0,0,0,1,0,1
tt1325723,Choose,2011.0,83.0,4325.0,0,0,0,0,1
tt13265876,Apex,2021.0,94.0,2898.0,0,0,0,0,1
tt13279528,What We Wanted,2020.0,93.0,1681.0,0,0,1,0,3
