tconst,primaryTitle,originalTitle,startYear,endYear,runtimeMinutes,numVotes,label,_source_file,n_directors,n_writers,log_numVotes,len_primaryTitle,has_endYear,decade
tt1049400,Outrage,,2009.0,,90.0,,1,train-8.csv,1,1,,7,0,2000
tt10627352,Delete History,Effacer l'historique,2020.0,,110.0,1563.0,0,train-8.csv,2,2,7.355001921105257,14,0,2020
tt10635042,Sailor Moon Eternal,,2021.0,,160.0,1088.0,1,train-8.csv,1,2,6.9930151229329605,19,0,2020
tt1064932,Welcome to the Sticks,,2008.0,,106.0,40985.0,1,train-8.csv,1,3,10.620985823959904,21,0,2000
tt1065329,Natale in crociera,,2007.0,,105.0,1086.0,0,train-8.csv,1,3,6.99117688712121,18,0,2000
tt1075113,Don't Look Back,Ne te retourne pas,2009.0,,111.0,6724.0,0,train-8.csv,1,2,8.81358720447004,15,0,2000
tt10756134,The Ghost in the Darkness,,2019.0,,65.0,2250.0,0,train-8.csv,1,1,7.719129840906732,25,0,2010
tt1082599,Stag Night,Stag Night,2008.0,,84.0,3294.0,0,train-8.csv,1,1,8.100161446936607,10,0,2000
tt10845262,Miracle in Cell No. 7,Miracle in Cell No. 7,2019.0,,120.0,,1,train-8.csv,1,2,,21,0,2010
tt1087832,Kod apokalipsisa,,2007.0,,106.0,1309.0,0,train-8.csv,1,2,7.177782416195197,16,0,2000
tt1094275,Under the Bombs,,2007.0,,98.0,1609.0,1,train-8.csv,1,2,7.383989457978509,15,0,2000
tt10954652,Old,Old,2021.0,,108.0,,0,train-8.csv,1,3,,3,0,2020
tt11012066,Home Sweet Home Alone,,2021.0,,93.0,11308.0,0,train-8.csv,1,3,9.333354147871328,21,0,2020
tt1105709,8 x 10 Tasveer,8 x 10 Tasveer,2009.0,,122.0,5668.0,0,train-8.csv,1,4,8.642768014324304,14,0,2000
tt1105747,Yuvvraaj,,2008.0,,151.0,4291.0,0,train-8.csv,1,3,8.36450810375059,8,0,2000
tt1114677,Hannah Montana: The Movie,Hannah Montana: The Movie,2009.0,,102.0,41485.0,0,train-8.csv,1,4,10.63311129990609,25,0,2000
tt11213600,Sardar Ka Grandson,,2021.0,,139.0,4364.0,0,train-8.csv,1,3,8.381373468273702,18,0,2020
tt11290556,The Way I See It,,2020.0,,100.0,1663.0,1,train-8.csv,1,0,7.416979621381154,16,0,2020
tt1129381,Lower Learning,Lower Learning,2008.0,,97.0,2688.0,0,train-8.csv,1,2,7.896924656268864,14,0,2000
tt1129435,The Beaches of Agnes,,2008.0,,112.0,3918.0,1,train-8.csv,1,2,8.273591798199632,20,0,2000
tt11307724,John and the Hole,John and the Hole,2021.0,,103.0,,0,train-8.csv,1,1,,17,0,2020
tt1130988,JCVD,JCVD,2008.0,,97.0,38528.0,1,train-8.csv,1,5,10.559166483481166,4,0,2000
tt11402172,Kirk Yalan,,2019.0,,97.0,1383.0,0,train-8.csv,1,1,7.232733136177615,10,0,2010
tt1148261,Bleach the Movie 2: The Diamond Dust Rebellion,Gekijô ban Bleach: The DiamondDust Rebellion - Mô hitotsu no hyôrinmaru,2007.0,,92.0,2907.0,1,train-8.csv,1,3,7.97522083865341,46,0,2000
tt1149361,Micmacs,Micmacs à tire-larigot,2009.0,,105.0,29834.0,1,train-8.csv,1,2,10.303437479956182,7,0,2000
tt1150946,Krishnarjuna,,2008.0,,134.0,1594.0,0,train-8.csv,1,2,7.374629015218945,12,0,2000
tt11527964,Bayi Toplantisi,Bayi Toplantisi,2020.0,,114.0,3526.0,0,train-8.csv,1,1,8.168202930236053,15,0,2020
tt11580854,Sarpatta Parambarai,Sarpatta Parambarai,2021.0,,173.0,18840.0,1,train-8.csv,1,2,9.843790625278,19,0,2020
tt11618350,Nemesis,,2021.0,,88.0,1049.0,0,train-8.csv,1,2,6.956545443151569,7,0,2020
tt1170358,The Hobbit: The Desolation of Smaug,,2013.0,,161.0,627985.0,1,train-8.csv,1,5,13.350273152208212,35,0,2010
tt11742798,Afterlife of the Party,Afterlife of the Party,2021.0,,109.0,,0,train-8.csv,1,1,,22,0,2020
tt1176252,Hunger,Hunger,2009.0,,101.0,5101.0,0,train-8.csv,1,1,8.537387898701757,6,0,2000
tt11790780,The Alpinist,The Alpinist,2021.0,,92.0,1777.0,1,train-8.csv,2,0,7.48324441607385,12,0,2020
tt1179947,American: The Bill Hicks Story,,2009.0,,102.0,4873.0,1,train-8.csv,2,0,8.491670234185152,30,0,2000
tt1185264,Freakdog,,2008.0,,82.0,2837.0,0,train-8.csv,1,1,7.950854857719988,8,0,2000
tt1194236,Paathshaala,Get Educated: Paathshaala,2010.0,,122.0,1734.0,0,train-8.csv,1,1,7.45876269238096,11,0,2010
tt1196334,After Last Season,,2009.0,,93.0,8141.0,0,train-8.csv,1,1,9.004791129062925,17,0,2000
tt1198075,Cougars Inc.,,2011.0,,79.0,4061.0,0,train-8.csv,1,1,8.30943074214033,12,0,2010
tt1206881,The Bleeding,The Bleeding,2009.0,,80.0,1065.0,0,train-8.csv,1,1,6.97166860472579,12,0,2000
tt12091980,Thinkalazhcha Nishchayam,Thinkalazhcha Nishchayam,2021.0,,109.0,1202.0,1,train-8.csv,1,2,7.0925737159746784,24,0,2020
tt1220213,Grace,Grace,2009.0,,85.0,7937.0,0,train-8.csv,1,1,8.97941663334301,5,0,2000
tt1232831,Crows Zero II,,2009.0,,133.0,4827.0,1,train-8.csv,1,2,8.482187582217422,13,0,2000
tt1238304,Table for Three,,2009.0,,93.0,3097.0,0,train-8.csv,1,1,8.038512020976814,15,0,2000
tt12408808,Clairevoyant,Clairevoyant,2021.0,,90.0,,1,train-8.csv,2,2,,12,0,2020
tt1241195,Aamir,Aamir,2008.0,,99.0,,1,train-8.csv,1,1,,5,0,2000
tt1242522,Oscar and the Lady in Pink,Oscar et la dame rose,2009.0,,105.0,1512.0,1,train-8.csv,1,1,7.321849713788356,26,0,2000
tt1244754,Conviction,,2010.0,,107.0,43757.0,1,train-8.csv,1,1,10.686429732212288,10,0,2010
tt12546872,This Little Love of Mine,This Little Love of Mine,2021.0,,91.0,2069.0,0,train-8.csv,1,1,7.635303886259415,24,0,2020
tt1254696,Splinterheads,Splinterheads,2009.0,,94.0,1495.0,0,train-8.csv,1,1,7.310550158534422,13,0,2000
tt1259570,Neon Flesh Extra,Carne de neón,2010.0,,98.0,1718.0,0,train-8.csv,1,1,7.449498005382849,16,0,2010
tt1263679,Firaaq,Firaaq,2008.0,,101.0,2221.0,1,train-8.csv,1,2,7.706162970199576,6,0,2000
tt1266036,Valley Girl,,2020.0,,102.0,3361.0,0,train-8.csv,1,3,8.120291313968561,11,0,2020
tt1275590,De l'autre cote du lit,,2008.0,,93.0,2604.0,0,train-8.csv,1,3,7.865187954187467,22,0,2000
tt1281374,Don McKay,,2009.0,,87.0,2388.0,0,train-8.csv,1,1,7.77863014732581,9,0,2000
tt1285130,Pandora's Box,Pandora'nin kutusu,2008.0,,112.0,2423.0,1,train-8.csv,1,2,7.793174347189205,13,0,2000
tt1285241,Don 2,Don 2,2011.0,,148.0,51602.0,1,train-8.csv,1,5,10.851335089314501,5,0,2010
tt1289437,The Steam Experiment,,2009.0,,90.0,2713.0,0,train-8.csv,1,1,7.906178840394815,20,0,2000
tt12969078,Atkan Chatkan,Atkan Chatkan,2020.0,,126.0,4068.0,1,train-8.csv,1,2,8.31115254800169,13,0,2020
tt1301990,Every Day,,2010.0,,93.0,3459.0,0,train-8.csv,1,1,8.14902386805177,9,0,2010
tt1307989,Never Surrender,Never Surrender,2009.0,,87.0,1877.0,0,train-8.csv,1,2,7.537962659768208,15,0,2000
tt13102440,Play Back,Play Back,2021.0,,138.0,1272.0,1,train-8.csv,1,1,7.149131598557407,9,0,2020
tt13131186,Enemy,Enemy,2021.0,,159.0,3194.0,1,train-8.csv,1,2,8.069342366811636,5,0,2020
tt1318514,Rise of the Planet of the Apes,,2011.0,,105.0,511818.0,1,train-8.csv,1,3,13.145726325895266,30,0,2010
tt1320254,Presumed Guilty,,2008.0,,87.0,1365.0,1,train-8.csv,2,0,7.2196420401307355,15,0,2000
tt1326972,Red Cliff II,Chi bi: Jue zhan tian xia,2009.0,,142.0,23821.0,1,train-8.csv,1,5,10.078364802440847,12,0,2000
tt13310936,Thimmarusu: Assignment Vali,,2021.0,,127.0,1315.0,1,train-8.csv,1,3,7.182352111885263,27,0,2020
tt1343092,The Great Gatsby,The Great Gatsby,2013.0,,143.0,510542.0,1,train-8.csv,1,3,13.14323014418555,16,0,2010
tt1343703,Fortress of War,Brestskaya krepost,2010.0,,138.0,9596.0,1,train-8.csv,1,5,9.169205828617628,15,0,2010
tt13446424,Christmas Crossfire,,2020.0,,105.0,1237.0,0,train-8.csv,1,2,7.121252453244542,19,0,2020
tt1351672,The Man Who Will Come,,2009.0,,115.0,1663.0,1,train-8.csv,1,3,7.416979621381154,21,0,2000
tt13544716,My Hero Academia: World Heroes' Mission,,2021.0,,104.0,1579.0,1,train-8.csv,1,4,7.365180126021013,39,0,2020
tt13617604,World Cup Heist,,2020.0,,80.0,1156.0,0,train-8.csv,1,2,7.053585727193677,15,0,2020
tt13722764,Downfalls High,,2021.0,,46.0,1363.0,1,train-8.csv,2,2,7.218176838403408,14,0,2020
tt1381413,Pete Smalls Is Dead,,2010.0,,95.0,1241.0,0,train-8.csv,1,2,7.124478262493424,19,0,2010
tt1390539,The Lost Medallion: The Adventures of Billy Stone,The Lost Medallion: The Adventures of Billy Stone,2013.0,,97.0,1753.0,0,train-8.csv,1,1,7.469654172932128,49,0,2010
tt1392197,Marmaduke,Marmaduke,2010.0,,99.0,15166.0,0,train-8.csv,1,4,9.626877294051397,9,0,2010
tt14039582,Drive My Car,Doraibu mai kâ,2021.0,,179.0,2323.0,1,train-8.csv,1,3,7.751045117971802,12,0,2020
tt1403988,The Romantics,The Romantics,2010.0,,95.0,12083.0,0,train-8.csv,1,1,9.399637542506563,13,0,2010
tt1417299,Unnaipol Oruvan,,2009.0,,106.0,5624.0,1,train-8.csv,1,5,8.63497622707262,15,0,2000
tt1428556,"A Woman, a Gun and a Noodle Shop",San qiang pai an jing qi,2009.0,,95.0,3177.0,0,train-8.csv,1,5,8.064007347096661,32,0,2000
tt1438173,Bait,,2012.0,,93.0,17344.0,0,train-8.csv,1,6,9.76105955940385,4,0,2010
tt1438461,The Founding of a Republic,,2009.0,,138.0,3558.0,0,train-8.csv,2,2,8.177234885510194,26,0,2000
tt14418234,State of Siege: Temple Attack,State of Siege: Temple Attack,2021.0,,110.0,8466.0,1,train-8.csv,1,4,9.043931533642278,29,0,2020
tt14430410,Shukra,Shukra,2021.0,,119.0,1520.0,1,train-8.csv,1,1,7.327123292259293,6,0,2020
tt1447793,My Girlfriend's Boyfriend,My Girlfriend's Boyfriend,2010.0,,84.0,5809.0,0,train-8.csv,1,2,8.667335849845957,25,0,2010
tt1453245,Devil's Playground,,2010.0,,92.0,4962.0,0,train-8.csv,1,1,8.50976567558744,18,0,2010
tt1454545,More Than Blue,,2009.0,,105.0,2500.0,1,train-8.csv,1,1,7.824445930877619,14,0,2000
tt1464535,Cold Prey III,Fritt vilt III,2010.0,,95.0,4079.0,0,train-8.csv,1,5,8.313852267398207,13,0,2010
tt1470023,MacGruber,,2010.0,,90.0,44019.0,0,train-8.csv,1,3,10.692399355080452,9,0,2010
tt1475400,To Hell with the Ugly,,2010.0,,104.0,1738.0,0,train-8.csv,1,4,7.461065514354283,21,0,2010
tt1483820,Aadhavan,,2009.0,,159.0,3201.0,0,train-8.csv,1,1,8.07153089355666,8,0,2000
tt1493157,Nature Calls,,2012.0,,79.0,2340.0,0,train-8.csv,1,1,7.75833346749091,12,0,2010
tt15010478,9/11: Inside the President's War Room,,2021.0,,90.0,2422.0,1,train-8.csv,1,0,7.792761720816526,37,0,2020
tt1515091,Sherlock Holmes: A Game of Shadows,Sherlock Holmes: A Game of Shadows,2011.0,,129.0,437947.0,1,train-8.csv,1,3,12.989855460849446,34,0,2010
tt1540005,Cloned: The Recreator Chronicles,CLONED: The Recreator Chronicles,2012.0,,90.0,1617.0,0,train-8.csv,1,1,7.388946097618437,32,0,2010
tt1541123,Astronaut: The Last Push,,2012.0,,85.0,1721.0,0,train-8.csv,1,1,7.451241684987676,24,0,2010
tt1549589,Elles,,2011.0,,99.0,6890.0,0,train-8.csv,1,2,8.837971491357209,5,0,2010
tt1556190,Nostalgia for the Light,Nostalgia de la luz,2010.0,,90.0,5394.0,1,train-8.csv,1,1,8.593227877692234,23,0,2010
tt1560957,I Want Your Money,I Want Your Money,2010.0,,92.0,1301.0,0,train-8.csv,1,3,7.171656822768514,17,0,2010
tt1568150,Joan Rivers: A Piece of Work,Joan Rivers: A Piece of Work,2010.0,,84.0,3685.0,1,train-8.csv,2,1,8.212297138229768,28,0,2010
tt1570619,Where? Wolf?,,2010.0,,98.0,4829.0,0,train-8.csv,1,1,8.482601746646619,12,0,2010
tt1572311,Tees Maar Khan,,2010.0,,135.0,12446.0,0,train-8.csv,1,4,9.429234909000977,14,0,2010
tt1579232,Freerunner,,2011.0,,87.0,5212.0,0,train-8.csv,1,3,8.558910784768106,10,0,2010
tt1583323,Steam of Life,Miesten vuoro,2010.0,,81.0,2509.0,1,train-8.csv,2,2,7.828038032125829,13,0,2010
tt1584941,Vicky and the Treasure of the Gods,,2011.0,,96.0,1305.0,0,train-8.csv,1,4,7.174724309836376,34,0,2010
tt1601792,Aa Naluguru,,2004.0,,141.0,3062.0,1,train-8.csv,1,2,8.027150106832774,11,0,2000
tt1601798,Allare Allari,Allare Allari,2007.0,,,1233.0,0,train-8.csv,1,2,7.1180162044653335,13,0,2000
tt1603362,Prasthanam,Prasthanam,2010.0,,153.0,,1,train-8.csv,1,1,,10,0,2010
tt1608776,Kurt Josef Wagle og legenden om Fjordheksa,,2010.0,,82.0,1135.0,0,train-8.csv,1,2,7.035268599281097,42,0,2010
tt1613092,Happy,,2012.0,,76.0,,1,train-8.csv,1,1,,5,0,2010
tt1616543,Not the Messiah: He's a Very Naughty Boy,,2010.0,,92.0,1274.0,1,train-8.csv,1,2,7.150701457592526,40,0,2010
tt1617661,Jupiter Ascending,Jupiter Ascending,2015.0,,127.0,184723.0,0,train-8.csv,2,2,12.126618098189766,17,0,2010
tt1623777,Honest Man: The Life of R. Budd Dwyer,,2010.0,,76.0,1348.0,1,train-8.csv,1,2,7.207118856207756,37,0,2010
tt1630564,Sacrifice,Sacrifice,2011.0,,100.0,2515.0,0,train-8.csv,1,1,7.830425617820331,9,0,2010
tt1640202,Cok Filim Hareketler Bunlar,,2010.0,,134.0,4699.0,0,train-8.csv,1,4,8.45531778769815,27,0,2010
tt1649444,[REC] 3: Genesis,,2012.0,,80.0,34648.0,0,train-8.csv,1,3,10.45302414417273,16,0,2010
tt1650453,I Wish,,2011.0,,128.0,6755.0,1,train-8.csv,1,1,8.81818627792769,6,0,2010
tt1663222,Dead Sea,,2014.0,,90.0,1834.0,0,train-8.csv,1,1,7.51479976048867,8,0,2010
tt1663673,16-Love,,2012.0,,88.0,1619.0,0,train-8.csv,1,1,7.3901814282264295,7,0,2010
tt1695800,Pranchiyettan and the Saint,,2010.0,,140.0,5380.0,1,train-8.csv,1,1,8.59062950948942,27,0,2010
tt1705120,Love.net,Love.net,2011.0,,109.0,3727.0,1,train-8.csv,1,3,8.223627175805483,8,0,2010
tt1705952,Tarzan,,2013.0,,94.0,12425.0,0,train-8.csv,1,3,9.42754633062364,6,0,2010
tt1708532,Ready,,2011.0,,145.0,17831.0,0,train-8.csv,1,9,9.788749875065704,5,0,2010
tt1710417,Lola Versus,Lola Versus,2012.0,,87.0,8656.0,0,train-8.csv,1,2,9.066123521215774,11,0,2010
tt1714203,Piranha 3DD,,2012.0,,83.0,41634.0,0,train-8.csv,1,5,10.63669643866992,11,0,2010
tt1727516,Livid,Livide,2011.0,,92.0,6769.0,0,train-8.csv,2,2,8.820256365906321,5,0,2010
tt1728620,Remembrance,,2011.0,,105.0,2150.0,1,train-8.csv,1,2,7.67368812926773,11,0,2010
tt1740725,Bigfoot: The Lost Coast Tapes,,2012.0,,90.0,2569.0,0,train-8.csv,1,2,7.851661177889265,29,0,2010
tt1741243,Pawn Shop Chronicles,,2013.0,,112.0,11182.0,0,train-8.csv,1,1,9.322150047028188,20,0,2010
tt1781775,Beneath the Darkness,Beneath the Darkness,2011.0,,96.0,5991.0,0,train-8.csv,1,1,8.698180525197055,20,0,2010
tt1828289,Shagird,Shagird,2011.0,,143.0,2035.0,1,train-8.csv,1,3,7.618742377670413,7,0,2010
tt1839482,Free Ride,,2013.0,,86.0,2255.0,0,train-8.csv,1,1,7.721348612617949,9,0,2010
tt1841642,Demonic,,2015.0,,83.0,14748.0,0,train-8.csv,1,3,9.598930562859502,7,0,2010
tt1843866,Captain America: The Winter Soldier,Captain America: The Winter Soldier,2014.0,,136.0,,1,train-8.csv,2,7,,35,0,2010
tt1853563,Foo Fighters: Back and Forth,,2011.0,,101.0,6145.0,1,train-8.csv,1,0,8.72355674269043,28,0,2010
tt1855199,End of Watch,,2012.0,,109.0,238280.0,1,train-8.csv,1,1,12.381205928477145,12,0,2010
tt1855236,Just Like a Woman,,2012.0,,87.0,2792.0,0,train-8.csv,1,2,7.934871565945177,17,0,2010
tt1857670,Deiva Thirumagal,,2011.0,,166.0,5461.0,1,train-8.csv,1,1,8.60557030203365,16,0,2010
tt1857913,The Sorcerer and the White Snake,Bai she chuan shuo,2011.0,,100.0,8413.0,0,train-8.csv,1,1,9.037652264150466,32,0,2010
tt1865505,Song of the Sea,Song of the Sea,2014.0,,93.0,,1,train-8.csv,1,2,,15,0,2010
tt1884457,The Package,The Package,2012.0,,95.0,4128.0,0,train-8.csv,1,1,8.32579052588609,11,0,2010
tt1911662,Vehicle 19,,2013.0,,85.0,15096.0,0,train-8.csv,1,1,9.622251327567737,10,0,2010
tt1919174,Time of My Life,,2012.0,,121.0,1291.0,1,train-8.csv,1,1,7.163946684342547,15,0,2010
tt1922612,Glee: The 3D Concert Movie,,2011.0,,84.0,5812.0,0,train-8.csv,2,3,8.66785206770135,26,0,2010
tt1925435,Frankenstein's Army,Frankenstein's Army,2013.0,,84.0,8458.0,0,train-8.csv,1,4,9.042986242304014,19,0,2010
tt1931551,The 25th Reich,,2012.0,,85.0,,0,train-8.csv,1,4,,14,0,2010
tt1935065,Not Suitable for Children,,2012.0,,97.0,5071.0,0,train-8.csv,1,2,8.531490496117062,25,0,2010
tt1935089,Blind,,2016.0,,98.0,,0,train-8.csv,1,2,,5,0,2010
tt1946310,Crazy Kind of Love,Crazy Kind of Love,2013.0,,100.0,1969.0,0,train-8.csv,1,2,7.585788821732034,18,0,2010
tt1950186,Ford v Ferrari,,2019.0,,152.0,345194.0,1,train-8.csv,1,3,12.751864753729617,14,0,2010
tt1957886,Delivery: The Beast Within,Delivery,2013.0,,87.0,1344.0,0,train-8.csv,1,2,7.20414929203594,26,0,2010
tt1964624,In the House,,2012.0,,105.0,31487.0,1,train-8.csv,1,2,10.35736179985198,12,0,2010
tt1979283,Nisos 2: To kynigi tou hamenou thisavrou,Nisos 2: To kynigi tou hamenou thisavrou,2011.0,,109.0,1738.0,0,train-8.csv,1,3,7.461065514354283,40,0,2010
tt1982882,True Bloodthirst,True Bloodthirst,2012.0,,90.0,1637.0,0,train-8.csv,1,2,7.401231264413015,16,0,2010
tt1988774,Salt n' Pepper,,2011.0,,118.0,1925.0,1,train-8.csv,1,2,7.563200592358071,14,0,2010
tt1999167,Naruto Shippuden the Movie: Blood Prison,,2011.0,,108.0,4801.0,1,train-8.csv,1,2,8.4767877767812,40,0,2010
tt2011971,Monsieur Lazhar,Monsieur Lazhar,2011.0,,95.0,19996.0,1,train-8.csv,1,2,9.903337541285003,15,0,2010
tt2014319,Plan 9,,2015.0,,103.0,,0,train-8.csv,1,2,,6,0,2010
tt2024544,12 Years a Slave,12 Years a Slave,2013.0,,134.0,670939.0,1,train-8.csv,1,2,13.416434993177779,16,0,2010
tt2043865,Get Married If You Can,,2014.0,,107.0,1812.0,0,train-8.csv,1,1,7.502738210754851,22,0,2010
tt2043971,Real Playing Game,Real Playing Game,2013.0,,103.0,1055.0,0,train-8.csv,2,2,6.962243464266207,17,0,2010
tt2060525,Manborg,,2011.0,,70.0,2633.0,0,train-8.csv,1,2,7.876258882303226,7,0,2010
tt2063013,The Assassins,,2012.0,,107.0,1986.0,0,train-8.csv,1,1,7.594381242551817,13,0,2010
tt2066051,Rocketman,,2019.0,,121.0,162193.0,1,train-8.csv,1,1,11.996548428610572,9,0,2010
tt2077886,The Phantom of the Opera at the Royal Albert Hall,The Phantom of the Opera at the Royal Albert Hall,2011.0,,137.0,8829.0,1,train-8.csv,2,3,9.085910293598007,49,0,2010
tt2080374,Steve Jobs,Steve Jobs,2015.0,,122.0,163921.0,1,train-8.csv,1,2,12.007145983912043,10,0,2010
tt2082262,Once Upon a Time in Phuket,,2011.0,,105.0,3961.0,0,train-8.csv,1,1,8.284504227258497,26,0,2010
tt2091478,Air,Air,2015.0,,95.0,12068.0,0,train-8.csv,1,2,9.398395460617898,3,0,2010
tt2098627,Attack of the 50 Foot Cheerleader,,2012.0,,83.0,1372.0,0,train-8.csv,1,1,7.224753405767971,33,0,2010
tt2103254,Tammy,,2014.0,,97.0,50489.0,0,train-8.csv,1,2,10.829530575852962,5,0,2010
tt2118775,Special ID,Te shu shen fen,2013.0,,99.0,4154.0,0,train-8.csv,1,2,8.332067707289548,10,0,2010
tt2125501,"Electric Boogaloo: The Wild, Untold Story of Cannon Films",,2014.0,,106.0,5447.0,1,train-8.csv,1,1,8.60300384782935,57,0,2010
tt2125653,The House I Live In,The House I Live In,2012.0,,108.0,5284.0,1,train-8.csv,1,2,8.572627898304338,19,0,2010
tt2126403,The Stone Roses: Made of Stone,,2013.0,,97.0,,1,train-8.csv,1,0,,30,0,2010
tt2142797,The Kirishima Thing,"Kirishima, bukatsu yamerutteyo",2012.0,,103.0,2189.0,1,train-8.csv,1,3,7.691656822810547,19,0,2010
tt2168000,Gone with the Bullets,Yi bu zhi yao,2014.0,,140.0,1513.0,0,train-8.csv,1,9,7.322510433997394,21,0,2010
tt2177843,We Are Legion: The Story of the Hacktivists,,2012.0,,93.0,10213.0,1,train-8.csv,1,1,9.23151460720759,43,0,2010
tt2184287,Summer in February,Summer in February,2013.0,,100.0,4059.0,0,train-8.csv,1,2,8.308938252595778,18,0,2010
tt2187115,Child's Pose,,2013.0,,112.0,8288.0,1,train-8.csv,1,2,9.022684613591526,12,0,2010
tt2205401,Addicted,Addicted,2014.0,,106.0,10531.0,0,train-8.csv,1,3,9.2621735206162,8,0,2010
tt2207484,Muck,Muck,2015.0,,90.0,2656.0,0,train-8.csv,1,1,7.884952945759814,4,0,2010
tt2208568,Montana,,2014.0,,108.0,1477.0,0,train-8.csv,1,2,7.298445101508147,7,0,2010
tt2215366,From Beneath,From Beneath,2012.0,,82.0,1924.0,0,train-8.csv,1,1,7.562681246721884,12,0,2010
tt2226321,Dark,Dark,2015.0,,93.0,2579.0,0,train-8.csv,1,2,7.855544677915663,4,0,2010
tt2238032,Skiptrace,,2016.0,,107.0,,0,train-8.csv,1,3,,9,0,2010
tt2240312,Hold Your Breath,Hold Your Breath,2012.0,,87.0,1949.0,0,train-8.csv,1,2,7.575584651557793,16,0,2010
tt2243361,High Rise Life - The Movie,Kvarteret Skatan reser till Laholm,2012.0,,84.0,1063.0,0,train-8.csv,1,6,6.96979066990159,26,0,2010
tt2292955,The Billionaire,,2011.0,,131.0,1936.0,1,train-8.csv,1,1,7.5688956634069955,15,0,2010
tt2325539,Bagavathi,Bagavathi,2002.0,,157.0,1389.0,0,train-8.csv,1,0,7.237059026124737,9,0,2000
tt2327239,Cameraman Gangatho Rambabu,Cameraman Gangatho Rambabu,2012.0,,148.0,2812.0,0,train-8.csv,1,1,7.9420068084898565,26,0,2010
tt2328549,Dark Touch,,2013.0,,90.0,,0,train-8.csv,1,1,,10,0,2010
tt2338454,Unicorn Store,,2017.0,,92.0,18789.0,0,train-8.csv,1,1,9.84108009240751,13,0,2010
tt2339741,The Woman in Black 2: Angel of Death,The Woman in Black 2: Angel of Death,2014.0,,98.0,27637.0,0,train-8.csv,1,2,10.22694691636343,36,0,2010
tt2351177,Bhooter Bhabishyat,,2012.0,,123.0,3700.0,1,train-8.csv,1,2,8.216358332386156,18,0,2010
tt2359024,Blue Ruin,Blue Ruin,2013.0,,90.0,71384.0,1,train-8.csv,1,1,11.17584304222332,9,0,2010
tt2364774,Kill or Be Killed,Kill or Be Killed,2015.0,,103.0,1054.0,0,train-8.csv,2,2,6.961296045910167,17,0,2010
tt2364841,Runner Runner,Runner Runner,2013.0,,88.0,62406.0,0,train-8.csv,1,2,11.041432727553051,13,0,2010
tt2369154,R... Rajkumar,R... Rajkumar,2013.0,,146.0,5796.0,0,train-8.csv,1,4,8.665095821339733,13,0,2010
tt2376134,Tamla Rose,Tamla Rose,2013.0,,112.0,2175.0,1,train-8.csv,1,1,7.685243607975833,10,0,2010
tt2417560,Filmistaan,Filmistaan,2012.0,,117.0,3464.0,1,train-8.csv,1,1,8.150467911624004,10,0,2010
tt2436046,Antboy,,2013.0,,77.0,2103.0,0,train-8.csv,1,4,7.651595573857601,6,0,2010
tt2450334,No Clue,,2013.0,,96.0,1199.0,0,train-8.csv,1,1,7.090076835776092,7,0,2010
tt2460426,"Park Avenue: Money, Power and the American Dream","Park Avenue: Money, Power and the American Dream",2012.0,,70.0,1332.0,1,train-8.csv,1,4,7.195187320178709,48,0,2010
tt2466684,Heavenly Shift,Isteni müszak,2013.0,,100.0,2501.0,1,train-8.csv,1,1,7.824845691026856,14,0,2010
tt2507280,Mr. Jones,Mr. Jones,2013.0,,84.0,4167.0,0,train-8.csv,1,1,8.335191583433202,9,0,2010
tt2536124,I Survived a Zombie Holocaust,,2014.0,,104.0,1175.0,0,train-8.csv,1,1,7.069874128458572,29,0,2010
tt2543702,By the Gun,By the Gun,2014.0,,110.0,2806.0,0,train-8.csv,1,1,7.939871576361883,10,0,2010
tt2567712,Starred Up,,2013.0,,106.0,45245.0,1,train-8.csv,1,1,10.719869547430703,10,0,2010
tt2577990,Valentine Road,Valentine Road,2013.0,,89.0,1728.0,1,train-8.csv,1,0,7.455298485683291,14,0,2010
tt2582782,Hell or High Water,Hell or High Water,2016.0,,102.0,217243.0,1,train-8.csv,1,1,12.288776424794587,18,0,2010
tt2597126,Bojhena Shey Bojhena,,2012.0,,145.0,2206.0,1,train-8.csv,1,2,7.699389406256737,20,0,2010
tt2610768,Celal and Ceren,,2013.0,,114.0,42142.0,0,train-8.csv,1,1,10.648823876091406,15,0,2010
tt2620736,Jug Face,Jug Face,2013.0,,81.0,7114.0,0,train-8.csv,1,1,8.869960510523953,8,0,2010
tt2669766,Frau Ella,,2013.0,,105.0,1448.0,0,train-8.csv,1,2,7.278628942320682,9,0,2010
tt2717168,Celluloid,Celluloid,2013.0,,129.0,1426.0,1,train-8.csv,1,3,7.2633296174768365,9,0,2010
tt2726560,The Longest Ride,,2015.0,,123.0,80330.0,1,train-8.csv,1,2,11.293910877739696,16,0,2010
tt2781516,Wolfcop,WolfCop,2014.0,,79.0,6826.0,0,train-8.csv,1,1,8.82864061741828,7,0,2010
tt2846134,Gunde Jaari Gallanthayyinde,,2013.0,,150.0,1591.0,1,train-8.csv,1,2,7.3727463664043285,27,0,2010
tt2865822,All the World in a Design School,,2015.0,,59.0,1297.0,1,train-8.csv,1,1,7.168579897264035,32,0,2010
tt2876428,"Good Day, Ramon","Guten Tag, Ramón",2013.0,,120.0,2864.0,1,train-8.csv,1,1,7.9603236291488395,15,0,2010
tt2893490,Manglehorn,Manglehorn,2014.0,,97.0,7530.0,0,train-8.csv,1,1,8.926783114101351,10,0,2010
